City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ixtapa,MX,2021-05-24 14:11:56,20.7,-105.2,75.22,73,1,3.44
298,Catamarca,AR,2021-05-24 14:10:46,-28.4696,-65.7852,65.59,30,0,5.39
299,Egvekinot,RU,2021-05-24 14:11:56,66.3167,-179.1667,27.12,88,100,10.76
300,Tougue,GN,2021-05-24 14:11:57,11.4667,-11.6,98.73,16,24,7.52
301,Gualaquiza,EC,2021-05-24 14:11:57,-3.4,-78.55,68.2,88,83,0.83
302,Hovd,MN,2021-05-24 14:11:57,48.0056,91.6419,69.39,25,100,15.7
303,Morondava,MG,2021-05-24 14:11:58,-20.2833,44.2833,76.17,61,0,13.06
304,Inuvik,CA,2021-05-24 14:11:58,68.3499,-133.7218,34.56,85,48,9.95
305,Luebo,CD,2021-05-24 14:10:04,-5.35,21.4167,92.37,27,21,4.27
306,Kidal,ML,2021-05-24 14:11:59,18.4411,1.4078,109.65,8,22,13.71
307,La Huacana,MX,2021-05-24 14:11:59,18.9667,-101.8167,80.64,26,3,1.41
308,Socorro,US,2021-05-24 14:11:59,31.6546,-106.3033,77.45,42,20,4.07
309,Arraial Do Cabo,BR,2021-05-24 14:12:00,-22.9661,-42.0278,78.66,61,75,8.05
310,Chapais,CA,2021-05-24 14:12:00,49.7834,-74.8492,49.1,29,44,6.49
311,Fairbanks,US,2021-05-24 14:12:00,64.8378,-147.7164,45.91,73,1,4.61
312,Matara,LK,2021-05-24 14:12:01,5.9485,80.5353,80.85,87,100,14.12
313,Bairiki,KI,2021-05-24 14:12:01,1.3292,172.9752,78.8,79,75,4.56
314,Severo-Kurilsk,RU,2021-05-24 14:12:01,50.6789,156.125,39.31,84,100,15.97
315,Natal,BR,2021-05-24 14:12:02,-5.795,-35.2094,86.65,61,75,13.47
316,Gwadar,PK,2021-05-24 14:12:02,25.1216,62.3254,84.25,78,0,11.63
317,Neiafu,TO,2021-05-24 14:12:03,-18.65,-173.9833,78.15,82,29,3.27
318,Shebunino,RU,2021-05-24 14:12:03,46.4339,141.8603,49.32,92,100,2.8
319,Coahuayana,MX,2021-05-24 14:12:04,18.7333,-103.6833,87.28,36,1,1.07
320,Petropavl,KZ,2021-05-24 14:12:04,54.8753,69.1628,85.46,39,87,4.41
321,Kadoma,JP,2021-05-24 14:12:04,34.7333,135.5833,64.38,92,100,1.52
322,Slave Lake,CA,2021-05-24 14:12:05,55.2834,-114.769,52.27,72,100,5.32
323,Sorong,ID,2021-05-24 14:12:05,-0.8833,131.25,77.49,87,100,14.07
324,Barcelona,ES,2021-05-24 14:12:05,41.3888,2.159,82.02,68,20,8.99
325,Rosario,AR,2021-05-24 14:08:18,-32.9468,-60.6393,59.58,69,0,4.0
326,Goundi,TD,2021-05-24 14:12:06,9.3627,17.366,105.03,17,0,2.17
327,Gladstone,AU,2021-05-24 14:12:06,-23.85,151.25,66.13,63,6,6.91
328,Grindavik,IS,2021-05-24 14:12:07,63.8424,-22.4338,49.55,69,75,15.21
329,Biloela,AU,2021-05-24 14:12:07,-24.4167,150.5,56.79,86,0,6.98
330,Ngara,TZ,2021-05-24 14:12:07,-2.5122,30.6558,64.99,73,89,5.75
331,Zhezkazgan,KZ,2021-05-24 14:12:08,47.8043,67.7144,84.88,21,0,16.37
332,Palmer,US,2021-05-24 14:12:08,42.1584,-72.3287,64.99,53,78,1.99
333,Upington,ZA,2021-05-24 14:12:08,-28.4478,21.2561,77.29,23,100,16.17
334,Havelock,US,2021-05-24 14:08:54,34.8791,-76.9013,86.05,60,100,1.01
335,Skowhegan,US,2021-05-24 14:12:09,44.7651,-69.7192,60.64,37,9,2.39
336,Georgiyevka,KZ,2021-05-24 14:12:09,43.0369,74.7114,82.44,46,40,0.67
337,Shimanovsk,RU,2021-05-24 14:12:09,52.0,127.7,44.26,85,98,6.11
338,Port Macquarie,AU,2021-05-24 14:12:10,-31.4333,152.9167,57.88,79,50,1.88
339,Pavino,RU,2021-05-24 14:12:10,59.1139,46.1414,64.11,49,15,12.59
340,Le Vauclin,MQ,2021-05-24 14:12:10,14.5452,-60.8388,84.85,71,75,17.43
341,Solwezi,ZM,2021-05-24 14:12:11,-12.1688,26.3894,72.88,37,3,8.77
342,Bisira,PA,2021-05-24 14:12:11,8.5196,-81.7115,66.33,85,99,3.96
343,Cascais,PT,2021-05-24 14:07:32,38.6979,-9.4215,71.17,54,40,13.0
344,Airai,TL,2021-05-24 14:12:12,-8.9266,125.4092,58.82,94,76,2.06
345,Mirabad,AF,2021-05-24 14:11:09,30.4362,61.8383,103.62,6,0,5.68
346,Mount Gambier,AU,2021-05-24 14:12:12,-37.8333,140.7667,66.11,48,100,23.02
347,Biak,ID,2021-05-24 14:12:12,-0.9131,122.8766,76.57,81,99,4.81
348,Coihaique,CL,2021-05-24 14:12:13,-45.5752,-72.0662,42.75,70,75,5.75
349,Norman Wells,CA,2021-05-24 14:12:13,65.282,-126.8329,43.23,83,93,1.28
350,Talaya,RU,2021-05-24 14:12:13,61.3833,152.75,41.23,67,26,3.0
351,Dharchula,IN,2021-05-24 14:12:14,29.85,80.5333,73.17,56,27,1.66
352,Pokrovsk,UA,2021-05-24 14:12:14,48.282,37.1758,61.88,83,100,8.05
353,Tucuma,BR,2021-05-24 14:12:14,-0.1833,-50.05,84.67,73,100,7.74
354,Naze,JP,2021-05-24 14:12:15,28.3667,129.4833,71.87,86,100,7.49
355,Teguldet,RU,2021-05-24 14:12:15,57.3064,88.1667,54.45,87,76,4.83
356,Botou,CN,2021-05-24 14:12:15,38.0667,116.5667,67.68,21,91,6.44
357,Nelson Bay,AU,2021-05-24 14:12:16,-32.7167,152.15,58.68,76,47,9.01
358,Wanning,CN,2021-05-24 14:12:16,18.8003,110.3967,82.35,88,80,6.08
359,Mayumba,GA,2021-05-24 14:12:16,-3.432,10.6554,82.72,77,96,7.87
360,Jalu,LY,2021-05-24 14:12:17,29.0331,21.5482,95.9,7,0,9.08
361,Vestmannaeyjar,IS,2021-05-24 14:12:17,63.4427,-20.2734,49.19,66,75,18.41
362,Mikkeli,FI,2021-05-24 14:12:17,61.6886,27.2723,48.31,76,90,10.36
363,Saravan,AM,2021-05-24 14:12:18,39.7196,45.6483,70.45,78,100,2.44
364,Barra Do Garcas,BR,2021-05-24 14:11:01,-15.89,-52.2567,80.76,59,89,7.23
365,Cerrito,CO,2021-05-24 14:12:18,6.8432,-72.694,56.59,71,62,2.33
366,Tadine,NC,2021-05-24 14:12:19,-21.55,167.8833,69.98,58,55,16.35
367,Kahului,US,2021-05-24 14:12:19,20.8947,-156.47,72.66,83,1,0.0
368,Havre-Saint-Pierre,CA,2021-05-24 14:12:19,50.2334,-63.5986,42.15,46,18,12.37
369,Punta Gorda,US,2021-05-24 14:12:20,26.9298,-82.0454,81.07,62,1,3.0
370,Provideniya,RU,2021-05-24 14:12:20,64.3833,-173.3,34.29,81,100,20.56
371,Antalaha,MG,2021-05-24 14:12:20,-14.9003,50.2788,75.85,70,6,12.77
372,Xining,CN,2021-05-24 14:12:21,36.6167,101.7667,54.23,48,97,9.31
373,Amahai,ID,2021-05-24 14:08:07,-3.3333,128.9167,77.13,86,100,2.33
374,Laguna,US,2021-05-24 14:12:21,38.421,-121.4238,62.78,76,1,1.99
375,Rawah,IQ,2021-05-24 14:12:22,34.4816,41.9093,88.48,17,75,7.85
376,Santa Cruz De La Palma,ES,2021-05-24 14:12:22,28.6835,-17.7642,73.54,56,75,20.71
377,Marawi,PH,2021-05-24 14:12:22,7.9986,124.2928,74.64,93,93,0.96
378,Cap Malheureux,MU,2021-05-24 14:12:23,-19.9842,57.6142,72.46,77,9,5.01
379,Sola,VU,2021-05-24 14:12:23,-13.8833,167.55,76.75,83,100,17.34
380,Baykit,RU,2021-05-24 14:12:23,61.67,96.37,42.35,94,100,7.49
381,Melo,UY,2021-05-24 14:12:24,-32.3667,-54.1833,54.34,71,53,15.12
382,Kieta,PG,2021-05-24 14:12:24,-6.2167,155.6333,78.91,87,100,1.88
383,Honningsvag,NO,2021-05-24 14:12:24,70.9821,25.9704,38.44,70,18,12.8
384,La Palma,US,2021-05-24 14:12:25,33.8464,-118.0467,70.5,78,1,0.0
385,Saldanha,ZA,2021-05-24 14:12:25,-33.0117,17.9442,64.22,79,100,7.14
386,Ustka,PL,2021-05-24 14:12:26,54.5805,16.8619,57.97,69,100,6.64
387,College,US,2021-05-24 14:12:26,64.8569,-147.8028,45.9,67,20,3.44
388,Ahuimanu,US,2021-05-24 14:12:27,21.4447,-157.8378,73.45,88,1,5.75
389,Bonavista,CA,2021-05-24 14:12:27,48.6499,-53.1147,38.12,71,100,29.48
390,Brae,GB,2021-05-24 14:12:27,60.3964,-1.353,48.11,86,100,20.22
391,Lianzhou,CN,2021-05-24 14:11:12,24.7811,112.3825,66.65,97,94,2.62
392,Bogande,BF,2021-05-24 14:12:28,12.9714,-0.1436,104.05,21,99,5.86
393,Rawson,AR,2021-05-24 14:12:28,-43.3002,-65.1023,59.7,47,100,22.84
394,Xixiang,CN,2021-05-24 14:12:28,35.1628,112.865,73.96,22,18,9.44
395,Tilichiki,RU,2021-05-24 14:12:29,60.4667,166.1,31.21,97,100,8.72
396,Bichena,ET,2021-05-24 14:12:29,10.45,38.2,74.7,25,76,1.77
397,Goderich,CA,2021-05-24 14:12:29,43.7501,-81.7165,64.9,68,97,10.69
398,Port Hardy,CA,2021-05-24 14:12:30,50.6996,-127.4199,48.92,93,100,4.23
399,Port-Gentil,GA,2021-05-24 14:12:30,-0.7193,8.7815,80.96,83,30,11.92
400,Sakaiminato,JP,2021-05-24 14:11:00,35.55,133.2333,62.65,85,96,5.55
401,Andenes,NO,2021-05-24 14:12:31,69.3143,16.1194,46.38,53,20,18.41
402,Chingola,ZM,2021-05-24 14:12:31,-12.529,27.8838,72.68,37,7,10.25
403,Paamiut,GL,2021-05-24 14:12:31,61.994,-49.6678,34.14,83,100,17.22
404,Ternate,ID,2021-05-24 14:12:32,0.8,127.4,81.97,76,100,5.1
405,Bosaso,SO,2021-05-24 14:12:32,11.2842,49.1816,89.82,59,21,4.76
406,Murdochville,CA,2021-05-24 14:12:33,48.9583,-65.5006,41.59,37,0,9.24
407,Biu,NG,2021-05-24 14:12:33,10.6129,12.1946,99.39,11,18,4.85
408,Quang Ngai,VN,2021-05-24 14:12:33,15.1167,108.8,79.07,89,95,3.36
409,Puerto Colombia,CO,2021-05-24 14:09:51,10.9878,-74.9547,86.09,72,68,3.33
410,Marsh Harbour,BS,2021-05-24 14:12:34,26.5412,-77.0636,74.64,63,0,9.91
411,Yulara,AU,2021-05-24 14:12:34,-25.2406,130.9889,67.06,57,100,5.08
412,Starup,DK,2021-05-24 14:12:34,55.241,9.535,61.84,77,0,10.51
413,Swift Current,CA,2021-05-24 14:12:35,50.2834,-107.8014,47.21,100,90,8.05
414,Opunake,NZ,2021-05-24 14:12:35,-39.4556,173.8583,52.34,77,100,30.51
415,Batagay,RU,2021-05-24 14:12:14,67.6333,134.6333,46.58,34,3,4.83
416,Cabedelo,BR,2021-05-24 14:12:36,-6.9811,-34.8339,84.87,71,57,12.26
417,Uarini,BR,2021-05-24 14:12:36,-2.99,-65.1083,85.95,57,62,3.31
418,Kulhudhuffushi,MV,2021-05-24 14:12:36,6.6221,73.07,84.07,76,100,22.3
419,Almaznyy,RU,2021-05-24 14:12:37,48.0448,40.045,71.74,86,100,11.59
420,Wick,GB,2021-05-24 14:12:37,58.4333,-3.0833,48.25,87,75,14.97
421,Vanimo,PG,2021-05-24 14:12:37,-2.6741,141.3028,78.84,88,90,2.8
422,Korhogo,CI,2021-05-24 14:12:38,9.45,-5.6333,101.12,27,43,5.97
423,Kedrovyy,RU,2021-05-24 14:12:38,56.1667,91.8167,54.01,88,91,7.76
424,Leh,IN,2021-05-24 14:12:38,34.1667,77.5833,45.25,38,40,4.59
425,Gafargaon,BD,2021-05-24 14:12:39,24.4333,90.5667,89.58,56,60,4.76
426,Reo,BF,2021-05-24 14:12:39,12.3167,-2.4667,102.25,24,14,5.61
427,Blagoyevo,RU,2021-05-24 14:12:39,63.3667,47.9167,56.32,84,99,3.51
428,Sao Miguel Do Araguaia,BR,2021-05-24 14:09:06,-13.275,-50.1628,88.27,42,99,6.49
429,Lazaro Cardenas,MX,2021-05-24 14:12:40,17.9583,-102.2,79.88,66,13,2.84
430,Grand Baie,MU,2021-05-24 14:12:40,-20.0182,57.5802,72.45,77,9,5.01
431,La Union,PE,2021-05-24 14:12:41,-5.4,-80.75,71.89,73,30,7.83
432,Bom Jesus,BR,2021-05-24 14:12:41,-9.0744,-44.3586,94.19,25,21,4.65
433,Inirida,CO,2021-05-24 14:12:41,3.8653,-67.9239,82.92,82,72,1.61
434,Ashtabula,US,2021-05-24 14:12:42,41.7001,-80.7665,71.26,80,1,2.06
435,Mount Isa,AU,2021-05-24 14:12:42,-20.7333,139.5,60.57,59,10,0.0
436,Yining,CN,2021-05-24 14:12:43,29.0361,114.5636,69.93,84,100,1.63
437,Polson,US,2021-05-24 14:12:43,47.6936,-114.1632,48.42,84,100,13.62
438,Taksimo,RU,2021-05-24 14:12:43,56.3444,114.8794,39.87,64,100,4.23
439,Yurla,RU,2021-05-24 14:12:44,59.3259,54.3223,66.42,61,50,8.28
440,Flinders,AU,2021-05-24 14:12:44,-34.5833,150.8552,60.39,92,78,1.01
441,Manta,EC,2021-05-24 14:12:44,-0.95,-80.7333,74.98,83,90,8.05
442,Fort William,GB,2021-05-24 14:12:45,56.8165,-5.1121,51.78,95,100,2.44
443,Zhigansk,RU,2021-05-24 14:12:45,66.7697,123.3711,46.63,39,99,6.53
444,Pacific Grove,US,2021-05-24 14:12:45,36.6177,-121.9166,55.15,90,90,4.0
445,Zheleznodorozhnyy,RU,2021-05-24 14:12:46,55.7503,38.0042,68.41,55,100,4.05
446,Hengshui,CN,2021-05-24 14:12:46,37.7322,115.7011,68.76,11,2,12.55
447,Sistranda,NO,2021-05-24 14:12:46,63.7256,8.834,60.76,82,16,13.69
448,Te Anau,NZ,2021-05-24 14:12:47,-45.4167,167.7167,32.9,95,23,1.1
449,Sioux Lookout,CA,2021-05-24 14:12:47,50.1001,-91.917,53.08,80,100,8.21
450,Salsk,RU,2021-05-24 14:12:47,46.4725,41.5428,74.1,71,60,5.66
451,Muros,ES,2021-05-24 14:12:48,42.7762,-9.0603,67.15,66,81,13.62
452,Coos Bay,US,2021-05-24 14:10:01,43.3665,-124.2179,54.05,83,90,6.91
453,Vila Velha,BR,2021-05-24 14:12:48,-20.3297,-40.2925,84.15,63,0,13.0
454,Aklavik,CA,2021-05-24 14:12:49,68.2191,-135.0107,36.1,85,100,13.27
455,Bayan,CN,2021-05-24 14:12:49,46.0833,127.4,48.78,59,100,10.67
456,Trapani,IT,2021-05-24 14:12:49,37.8333,12.6667,88.72,53,7,10.87
457,Carutapera,BR,2021-05-24 14:12:50,-1.195,-46.02,86.61,64,100,9.8
458,Tema,GH,2021-05-24 14:12:50,5.667,-0.0166,88.07,57,8,11.03
459,Narrabri,AU,2021-05-24 14:10:51,-30.3167,149.7833,55.65,63,52,4.5
460,Liverpool,GB,2021-05-24 14:08:10,53.4106,-2.9779,55.58,72,40,7.0
461,Mabaruma,GY,2021-05-24 14:12:51,8.2,-59.7833,83.5,71,100,8.32
462,Pirapora,BR,2021-05-24 14:12:51,-17.345,-44.9419,85.73,44,100,3.8
463,Springfield,US,2021-05-24 14:11:48,37.2153,-93.2982,75.52,72,1,3.0
464,Cervo,ES,2021-05-24 14:12:51,43.6702,-7.4101,60.19,66,92,17.81
465,Manikpur,IN,2021-05-24 14:12:52,25.0667,81.1167,94.5,17,0,7.56
466,Glendive,US,2021-05-24 14:08:14,47.1053,-104.7125,57.83,63,1,16.11
467,Cibeureum,ID,2021-05-24 14:12:52,-7.3552,108.2693,73.26,98,82,1.34
468,Ashland,US,2021-05-24 14:08:13,40.8167,-82.2665,71.74,95,100,1.14
469,La Ronge,CA,2021-05-24 14:12:53,55.1001,-105.2842,45.03,86,100,11.63
470,Ipixuna,BR,2021-05-24 14:12:53,-1.7625,-48.8043,89.55,58,83,4.94
471,Rybinsk,RU,2021-05-24 14:12:54,58.0446,38.8426,61.97,53,89,8.77
472,Rio Gallegos,AR,2021-05-24 14:12:54,-51.6226,-69.2181,37.45,75,40,13.8
473,Sur,OM,2021-05-24 14:12:54,22.5667,59.5289,98.73,37,0,11.14
474,Buin,CL,2021-05-24 14:12:55,-33.7333,-70.75,59.32,30,0,1.23
475,Port Hawkesbury,CA,2021-05-24 14:12:55,45.6169,-61.3485,50.92,58,2,11.01
476,Soyalo,MX,2021-05-24 14:12:55,16.9,-92.9167,67.1,77,50,2.01
477,Mayor Pablo Lagerenza,PY,2021-05-24 14:12:56,-19.9309,-60.7718,63.77,31,100,4.52
478,Katsuura,JP,2021-05-24 14:12:56,35.1333,140.3,70.11,78,100,9.89
479,Alta Floresta,BR,2021-05-24 14:12:56,-9.8756,-56.0861,81.55,69,40,6.55
480,Skole,UA,2021-05-24 14:12:57,49.0372,23.5135,67.3,45,93,3.8
481,Port Augusta,AU,2021-05-24 14:12:57,-32.5,137.7667,75.34,31,99,27.04
482,Baruun-Urt,MN,2021-05-24 14:12:57,46.6806,113.2792,41.83,53,100,10.27
483,Shimoda,JP,2021-05-24 14:12:58,34.6667,138.95,65.16,86,100,2.57
484,Manitouwadge,CA,2021-05-24 14:12:58,49.1215,-85.8403,55.8,57,79,9.78
485,Half Moon Bay,US,2021-05-24 14:12:58,37.4636,-122.4286,55.06,92,90,2.82
486,Kokstad,ZA,2021-05-24 14:12:59,-30.5472,29.4241,67.17,27,0,2.98
487,Saint-Augustin,CA,2021-05-24 14:12:59,51.226,-58.6502,40.6,30,86,15.17
488,Klyuchi,RU,2021-05-24 14:12:59,52.2667,79.1667,76.1,47,100,6.29
489,Pavilosta,LV,2021-05-24 14:13:00,56.8879,21.1859,57.11,66,6,11.21
490,Hobyo,SO,2021-05-24 14:13:00,5.3505,48.5268,81.3,70,73,23.15
491,Lluta,PE,2021-05-24 14:13:00,-16.0147,-72.0142,57.47,35,100,3.2
492,Vostok,RU,2021-05-24 14:13:01,46.4856,135.8833,42.85,98,100,1.21
493,Ambon,ID,2021-05-24 14:13:01,-3.6954,128.1814,77.14,84,40,8.48
494,Sitka,US,2021-05-24 14:13:01,57.0531,-135.33,46.29,76,90,9.22
495,Saint-Pierre,RE,2021-05-24 14:08:53,-21.3393,55.4781,73.04,88,90,6.91
496,Ola,RU,2021-05-24 14:13:02,59.5833,151.2833,36.79,84,22,2.68
497,Beyneu,KZ,2021-05-24 14:13:02,45.3167,55.2,96.64,11,5,12.15
498,Gigmoto,PH,2021-05-24 14:13:03,13.7796,124.39,81.27,83,23,3.22
499,Oistins,BB,2021-05-24 14:13:03,13.0667,-59.5333,86.09,51,20,25.32
500,Bodden Town,KY,2021-05-24 14:13:03,19.2833,-81.25,84.2,76,75,22.01
501,Lypova Dolyna,UA,2021-05-24 14:13:04,50.5643,33.7979,51.85,93,100,17.47
502,Nabire,ID,2021-05-24 14:13:04,-3.3667,135.4833,76.42,90,97,3.4
503,Puri,IN,2021-05-24 14:13:04,19.8,85.85,77.52,82,100,31.52
504,Barela,IN,2021-05-24 14:13:05,23.1,80.05,92.97,18,48,12.1
505,Linxia,CN,2021-05-24 14:13:05,35.6003,103.2064,59.81,34,100,6.67
506,Maragogi,BR,2021-05-24 14:13:05,-9.0122,-35.2225,81.97,64,25,9.53
507,Takoradi,GH,2021-05-24 14:13:06,4.8845,-1.7554,85.12,65,71,8.3
508,Hambantota,LK,2021-05-24 14:13:06,6.1241,81.1185,81.55,83,100,20.65
509,Lesozavodsk,RU,2021-05-24 14:13:06,45.4794,133.4244,49.32,67,83,3.02
510,Kanadukathan,IN,2021-05-24 14:13:07,10.1754,78.7785,93.0,59,100,7.43
511,Houma,US,2021-05-24 14:13:07,29.5958,-90.7195,80.01,77,40,11.5
512,Florian,CO,2021-05-24 14:13:07,5.8049,-73.9703,71.94,65,100,3.11
513,Sumenep,ID,2021-05-24 14:13:08,-7.0167,113.8667,80.37,78,6,7.74
514,Tobermory,CA,2021-05-24 14:13:08,45.2501,-81.6665,57.31,68,79,10.33
515,Seydi,TM,2021-05-24 14:13:09,39.4816,62.9137,96.03,9,0,3.13
516,Candelaria,PH,2021-05-24 14:13:10,13.9311,121.4233,76.39,90,0,2.73
517,Verkhoyansk,RU,2021-05-24 14:13:11,67.5447,133.385,49.66,33,10,5.44
518,Berlevag,NO,2021-05-24 14:13:11,70.8578,29.0864,37.2,68,46,9.91
519,Abu Dhabi,AE,2021-05-24 14:09:44,24.4667,54.3667,98.71,65,0,16.49
520,Concarneau,FR,2021-05-24 14:13:12,47.875,-3.9225,58.05,63,9,25.93
521,Puerto Cabezas,NI,2021-05-24 14:13:12,14.0351,-83.3888,81.12,81,97,11.79
522,Safranbolu,TR,2021-05-24 14:13:12,41.2508,32.6942,67.73,34,51,6.24
523,Mashhad,IR,2021-05-24 14:13:13,36.297,59.6062,87.94,22,40,6.91
524,Mineiros,BR,2021-05-24 14:11:27,-17.5694,-52.5511,70.16,64,98,6.76
525,Tual,ID,2021-05-24 14:13:13,-5.6667,132.75,82.45,76,100,16.98
526,Neustadt,DE,2021-05-24 14:13:14,49.7117,12.0872,70.29,49,90,3.0
527,Oksfjord,NO,2021-05-24 14:13:14,70.2396,22.3479,41.18,66,67,4.14
528,Bahia Blanca,AR,2021-05-24 14:13:14,-38.7196,-62.2724,56.55,56,0,16.08
529,Banjar,ID,2021-05-24 14:13:15,-8.19,114.9675,82.26,91,16,2.8
530,Ust-Kuyga,RU,2021-05-24 14:12:10,70.0167,135.6,36.0,74,11,0.83
531,Maningrida,AU,2021-05-24 14:13:15,-12.0667,134.2667,75.6,79,100,10.2
532,Mattru,SL,2021-05-24 14:13:15,7.6244,-11.8332,91.99,55,86,1.41
533,Tateyama,JP,2021-05-24 14:13:16,34.9833,139.8667,70.02,80,100,12.55
534,Nanortalik,GL,2021-05-24 14:13:16,60.1432,-45.2371,35.42,84,100,16.73
535,Saint-Georges,GD,2021-05-24 14:13:17,12.0564,-61.7485,83.88,74,75,24.16
536,Muriti,TZ,2021-05-24 14:13:17,-1.9833,32.9167,76.71,57,1,10.2
537,Raudeberg,NO,2021-05-24 14:13:17,61.9875,5.1352,60.4,82,100,7.85
538,Kanniyakumari,IN,2021-05-24 14:13:18,8.0833,77.5667,82.72,79,100,18.52
539,George Town,MY,2021-05-24 14:13:18,5.4112,100.3354,85.95,76,20,4.99
540,Sao Lourenco Do Sul,BR,2021-05-24 14:13:18,-31.3653,-51.9783,60.85,60,42,17.56
541,Semporna,MY,2021-05-24 14:13:19,4.4818,118.6112,81.55,77,99,3.51
542,Kiili,EE,2021-05-24 14:13:19,59.3069,24.8378,58.89,68,0,9.78
543,Guapiles,CR,2021-05-24 14:13:19,10.2159,-83.7866,82.98,89,100,2.35
544,Gamba,GA,2021-05-24 14:13:20,-2.65,10.0,82.6,76,76,10.42
545,Vrangel,RU,2021-05-24 14:13:20,42.7297,133.0839,51.89,83,100,6.71
546,Yenagoa,NG,2021-05-24 14:13:20,4.9247,6.2642,88.34,62,95,6.64
547,Severobaykalsk,RU,2021-05-24 14:13:21,55.65,109.3167,33.75,68,5,2.48
548,Awbari,LY,2021-05-24 14:13:21,26.5921,12.7805,107.4,5,9,9.24
549,De Panne,BE,2021-05-24 14:12:31,51.0792,2.5917,60.48,87,75,17.27
550,Serendah,MY,2021-05-24 14:13:22,3.3646,101.6041,82.17,87,100,0.69
551,San Rafael,AR,2021-05-24 14:10:38,-34.6177,-68.3301,57.47,28,0,3.8
552,Burnie,AU,2021-05-24 14:13:22,-41.0667,145.9167,55.94,93,100,8.77
553,Tazovskiy,RU,2021-05-24 14:13:22,67.4667,78.7,32.16,78,12,21.81
554,Killybegs,IE,2021-05-24 14:13:23,54.6333,-8.45,53.31,73,14,14.29
555,Iracoubo,GF,2021-05-24 14:13:23,5.4802,-53.2011,77.76,91,100,10.4
556,Ngunguru,NZ,2021-05-24 14:13:24,-35.6167,174.5,55.17,66,100,25.01
557,Baghdad,IQ,2021-05-24 14:13:24,33.3406,44.4009,98.51,10,0,7.78
558,Moose Factory,CA,2021-05-24 14:13:25,51.2585,-80.6094,53.38,29,3,10.11
559,Aksu,CN,2021-05-24 14:13:25,41.1231,80.2644,75.76,17,100,6.6
560,Baturaja,ID,2021-05-24 14:13:26,-4.1333,104.1667,75.33,97,11,1.95
561,Waipawa,NZ,2021-05-24 14:13:26,-41.4122,175.5153,47.44,79,100,16.8
562,Brazzaville,CG,2021-05-24 14:13:26,-4.2658,15.2832,91.89,45,100,2.28
563,Shetpe,KZ,2021-05-24 14:13:27,44.1667,52.1167,94.77,9,3,8.32
564,Sampit,ID,2021-05-24 14:13:27,-2.5333,112.95,77.95,89,85,2.82
565,Piet Retief,ZA,2021-05-24 14:13:27,-27.0071,30.8132,67.82,24,0,7.11
566,Adrar,MR,2021-05-24 14:13:28,20.5022,-10.0711,107.71,9,37,13.24
567,Atambua,ID,2021-05-24 14:13:28,-9.1061,124.8925,72.48,87,21,3.38
568,Ballina,AU,2021-05-24 14:13:28,-28.8667,153.5667,56.95,73,11,8.79
569,Dibulla,CO,2021-05-24 14:13:29,11.2725,-73.3091,85.08,72,62,9.91
570,Namibe,AO,2021-05-24 14:13:29,-15.1961,12.1522,82.36,54,0,11.01
571,Tutoia,BR,2021-05-24 14:13:29,-2.7619,-42.2744,87.78,60,95,10.76
572,Igrim,RU,2021-05-24 14:13:30,63.1906,64.4162,55.15,35,100,10.6
573,Guerrero Negro,MX,2021-05-24 14:13:30,27.9769,-114.0611,60.39,85,64,6.44
574,Kapoeta,SS,2021-05-24 14:13:30,4.7717,33.5903,86.14,48,86,9.37
575,Kupang,ID,2021-05-24 14:13:31,-10.1667,123.5833,77.72,81,32,10.4
576,Goksun,TR,2021-05-24 14:13:31,38.021,36.4973,79.75,40,3,11.99
577,Garmsar,IR,2021-05-24 14:13:31,35.2182,52.3409,94.77,11,24,5.68
578,Lasa,IT,2021-05-24 14:13:32,46.6166,10.7002,52.54,100,100,4.12
579,Corinto,GR,2021-05-24 14:13:32,37.9407,22.9573,95.85,30,0,1.01
580,Beringovskiy,RU,2021-05-24 14:12:15,63.05,179.3167,32.74,92,100,11.72
581,Pinega,RU,2021-05-24 14:13:32,64.7001,43.3936,41.54,95,100,8.3
582,Inhambane,MZ,2021-05-24 14:13:33,-23.865,35.3833,76.98,47,20,6.91
583,Billings,US,2021-05-24 14:12:28,45.7833,-108.5007,57.92,57,75,10.36
